Date,Description,Status,Currency,Amount,Ending Balance,Reference
12/8/2023,Transfer to Checking *4380,Posted,USD,-5.07,5000,9.00086E+12
11/30/2023,Interest Deposit,Posted,USD,5.07,5005.07,9.00085E+12
11/3/2023,Wire Transfer Domestic Incoming,Posted,USD,1733.03,5000,9.00078E+12
11/2/2023,Wire Transfer Domestic Incoming,Posted,USD,678.01,3266.97,9.00078E+12
11/2/2023,Wire Transfer Domestic Incoming,Posted,USD,500,2588.96,9.00078E+12
11/2/2023,Wire Transfer Domestic Incoming,Posted,USD,88.96,2088.96,9.00078E+12
11/2/2023,Wire Transfer Domestic Incoming,Posted,USD,1000,2000,9.00078E+12
11/2/2023,Wire Transfer Domestic Incoming,Posted,USD,1000,1000,9.00078E+12
